sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 25, 2026 16:06:12

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	          FFs	      SRLs	       ADDs	         LUTs	    COMB4s	      RAMs	 DSP/MULTs
      +xefx_fifo_ctl:efx_fifo_ctl_f123b49f0f574f64a9a2982368753f7b(MODE="FWFT",WR_DEPTH=16,WADDR_WIDTH=4,RADDR_WIDTH=4,ALMOST_FLAG=0,PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      15(15)	     0(0)	      5(5)	      13(13)	     0(0)	     0(0)	     0(0)	
    +genblk3.byte2pixel_inst:efx_csi2_byte2pixel_f123b49f0f574f64a9a2982368753f7b(PIXEL_FIFO_DEPTH=2048,ENABLE_VCX=1'b0,PACK_TYPE=15)	     263(63)	     0(0)	   127(91)	    259(159)	     0(0)	     0(0)	     0(0)	
     +syncreg_fifowr_done:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_fifo_buffer:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_0:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_1:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_2:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_3:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_4:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_5:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_6:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_7:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_8:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_9:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_10:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_11:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_12:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_13:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_14:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_15:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_16:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_17:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_18:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_23:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=16)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_24:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_25:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_26:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +genblk2.depack40bit_inst:efx_csi2_depack40bit_f123b49f0f574f64a9a2982368753f7b	        9(9)	     0(0)	      0(0)	      13(13)	     0(0)	     0(0)	     0(0)	
     +genblk3.depack48bit_inst:efx_csi2_depack48bit_f123b49f0f574f64a9a2982368753f7b	        7(7)	     0(0)	      0(0)	        7(7)	     0(0)	     0(0)	     0(0)	
     +genblk4.depack56bit_inst:efx_csi2_depack56bit_f123b49f0f574f64a9a2982368753f7b	        9(9)	     0(0)	      0(0)	      15(15)	     0(0)	     0(0)	     0(0)	
     +genblk5.depack64bit_inst:efx_csi2_depack64bit_f123b49f0f574f64a9a2982368753f7b	        1(1)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +u1_inst:efx_fifo_top_f123b49f0f574f64a9a2982368753f7b(MODE="FWFT",DEPTH=2048,DATA_WIDTH=64,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=2048,PROG_FULL_NEGATE=2048,PROG_EMPTY_ASSERT=1,PROG_EMPTY_NEGATE=1)	      124(0)	     0(0)	     36(0)	       65(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_f123b49f0f574f64a9a2982368753f7b(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_f123b49f0f574f64a9a2982368753f7b(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_f123b49f0f574f64a9a2982368753f7b(SYNC_CLK=0,MODE="FWFT",WR_DEPTH=2048,WADDR_WIDTH=11,RADDR_WIDTH=11,ALMOST_FLAG=0,PROG_FULL_ASSERT=2048,PROG_FULL_NEGATE=2048,PROGRAMMABLE_EMPTY="STATIC_DUAL",PROG_EMPTY_ASSERT=1,PROG_EMPTY_NEGATE=1,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	     120(72)	     0(0)	    36(36)	      65(21)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_f123b49f0f574f64a9a2982368753f7b(WIDTH=12)	        0(0)	     0(0)	      0(0)	      11(11)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_addr_sync:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=12,ACTIVE_LOW=0,OFF_ASSERTION=1)	      24(24)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=12)	        0(0)	     0(0)	      0(0)	       11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=11)	        0(0)	     0(0)	      0(0)	       10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_f123b49f0f574f64a9a2982368753f7b(WIDTH=12)	        0(0)	     0(0)	      0(0)	      11(11)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_addr_sync:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=12,ACTIVE_LOW=0,OFF_ASSERTION=1)	      24(24)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=12)	        0(0)	     0(0)	      0(0)	       11(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=11)	        0(0)	     0(0)	      0(0)	       10(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_f123b49f0f574f64a9a2982368753f7b(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
 +u_cam:cam_picam_v2(MIPI_FRAME_WIDTH=1920,MIPI_FRAME_HEIGHT=1080,FRAME_WIDTH=540,FRAME_HEIGHT=540,DMA_TRANSFER_LENGTH=145800)	    199(163)	     0(0)	  140(110)	      40(30)	     0(0)	     0(0)	     0(0)	
  +u_cam_pixel_remap_fifo:cam_pixel_remap_fifo              	       23(0)	     0(0)	     19(0)	       10(0)	     0(0)	     0(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_077823fa68f649b1a7074c944568f3e4(FAMILY="TITANIUM",SYNC_CLK=1,DATA_WIDTH=40,PIPELINE_REG=0,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=510,PROG_FULL_NEGATE=510,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3)	       23(0)	     0(0)	     19(0)	       10(0)	     0(0)	     0(0)	     0(0)	
    +genblk2.efx_resetsync_a_rst:efx_resetsync_077823fa68f649b1a7074c944568f3e4(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_077823fa68f649b1a7074c944568f3e4(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_077823fa68f649b1a7074c944568f3e4(PIPELINE_REG=0,PROG_FULL_ASSERT=510,PROG_FULL_NEGATE=510,PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,OUTPUT_REG=1,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      21(21)	     0(0)	    19(19)	      10(10)	     0(0)	     0(0)	     0(0)	
  +u_cam_dma_fifo:cam_dma_fifo                              	       13(0)	     0(0)	     11(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_b0792a13d328448586f08ea7d102f373(FAMILY="",SYNC_CLK=1,MODE="FWFT",DEPTH=1024,DATA_WIDTH=48,PIPELINE_REG=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=512,PROG_FULL_NEGATE=512,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3)	       13(0)	     0(0)	     11(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +genblk2.efx_resetsync_a_rst:efx_resetsync_b0792a13d328448586f08ea7d102f373(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_b0792a13d328448586f08ea7d102f373(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_b0792a13d328448586f08ea7d102f373(MODE="FWFT",WR_DEPTH=1024,WADDR_WIDTH=10,RADDR_WIDTH=10,PIPELINE_REG=0,PROG_FULL_ASSERT=512,PROG_FULL_NEGATE=512,PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      11(11)	     0(0)	    11(11)	        0(0)	     0(0)	     0(0)	     0(0)	
 +u_panel_config:panel_config(INITIAL_CODE="source/display/dsi/dsi_panel_1080p_reg.mem")	      96(96)	     0(0)	    21(21)	    164(164)	     0(0)	     4(0)	     0(0)	
  +inst_piv2_reg:common_true_dual_port_ram(DATA_WIDTH=40,WRITE_MODE_1="WRITE_FIRST",WRITE_MODE_2="WRITE_FIRST",OUTPUT_REG_1="TRUE",OUTPUT_REG_2="TRUE",RAM_INIT_FILE="source/display/dsi/dsi_panel_1080p_reg.mem")	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     4(4)	     0(0)	
 +u_display:display_dsi(FRAME_WIDTH=540,FRAME_HEIGHT=540)   	    338(152)	     0(0)	   173(80)	    287(118)	     0(0)	     8(0)	     0(0)	
  +u_vga_gen:vga_gen(H_SyncPulse=32'b0110010,H_BackPorch=32'b0110010,H_ActivePix=32'b01000011100,H_FrontPorch=32'b01100100,V_SyncPulse=10'b011,V_BackPorch=10'b0101,V_ActivePix=12'b011110000000,V_FrontPorch=10'b0110)	      85(85)	     0(0)	    45(45)	      60(60)	     0(0)	     0(0)	     0(0)	
  +u_display_upscaling:scale_up_2x_nn                       	      72(72)	     0(0)	    16(16)	      91(91)	     0(0)	     3(0)	     0(0)	
   +u_display_scale_up_ram:common_simple_dual_port_ram(DATA_WIDTH=48,OUTPUT_REG="FALSE")	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     3(3)	     0(0)	
  +u_display_dma_fifo:display_dma_fifo                      	       29(0)	     0(0)	     32(0)	       18(0)	     0(0)	     5(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_0ebd061cc55a4cdb9867e4fd870758a2(FAMILY="",SYNC_CLK=1,DEPTH=1024,DATA_WIDTH=48,PIPELINE_REG=0,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=512,PROG_FULL_NEGATE=512,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3)	       29(0)	     0(0)	     32(0)	       18(0)	     0(0)	     5(0)	     0(0)	
    +genblk2.efx_resetsync_a_rst:efx_resetsync_0ebd061cc55a4cdb9867e4fd870758a2(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_0ebd061cc55a4cdb9867e4fd870758a2(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_0ebd061cc55a4cdb9867e4fd870758a2(FAMILY="",WR_DEPTH=1024,RD_DEPTH=1024,WDATA_WIDTH=48,RDATA_WIDTH=48,WADDR_WIDTH=10,RADDR_WIDTH=10,RAM_MUX_RATIO=1)	        1(1)	     0(0)	      0(0)	        1(1)	     0(0)	     5(5)	     0(0)	
